Temperature,Humidity,N,P,K,Soil_Quality,Month,NPK_Ratio_NP,NPK_Ratio_NK,NPK_Ratio_PK,Optimal_Temp_Distance,Wind_Temp_Effect,pH_Optimality,P_Balance,Temp_Level,Crop_Type_Corn,Crop_Type_Cotton,Crop_Type_Potato,Crop_Type_Rice,Crop_Type_Soybean,Crop_Type_Sugarcane,Crop_Type_Sunflower,Crop_Type_Tomato,Crop_Type_Wheat,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Saline,Soil_Type_Sandy,Season_Spring,Season_Summer,Season_Winter
-0.5290145380102205,0.8501004010878909,-1.4710690538301618,-1.930483756407452,-1.406257228746942,-0.201654511703398,1.2897453078538688,1.4325923582236937,0.2798101501000012,-0.6660475207429825,-0.7293083681690056,-0.2433378377871299,-1.2637588548839744,-2.1275477966413208,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
1.057970378803433,-1.1131904700226354,-1.103670783517709,-0.3415834719184231,0.2320832934635562,0.3070416765425265,-1.020807004882678,-1.7482089624318489,-1.582250890653003,-1.226107255238157,0.6297402429161132,1.08468236080491,-0.2922454928469548,0.9761502110280554,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.8312582478300538,-0.8111457206210161,1.0088692707788935,0.7933453027165974,0.3491076164785918,1.324434053034376,0.4232881905776637,0.3456279954199368,0.4681566403720932,0.5074113232105069,0.2414406397489363,-0.4416785167976294,-0.7780021738654647,0.0541166252145601,1.27460761651064,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.1511218549099166,0.0949885275838422,-0.0933255401584643,-0.5685692268454273,-0.7041112906567284,0.3070416765425265,-1.020807004882678,1.075038340048334,0.8683927229265014,0.5074112580183563,-0.923458169752594,-0.1053617132580868,-1.2637588548839744,-0.7951218745682683,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.1511218549099166,0.0949885275838422,-0.0014759725803512,0.2258809153990879,0.7001805855236986,0.6461724687064764,0.7121072296697321,-0.5125019088687076,-0.9562130907302114,-1.1427649970753306,-0.923458169752594,-0.3209494078347167,-0.2922454928469548,-0.4230196359756338,-1.2125042299370477,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.415658472523531,0.8501004010878909,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,1.2897453078538688,0.7232050997596365,0.9861092296440346,0.9963523913885254,-0.923458169752594,-0.3209494078347167,-0.2922454928469548,-0.0274987878837603,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.3023024070368414,0.6990780263870812,-0.5525733780490302,0.2258809153990879,0.2320832934635562,0.4766070726245014,1.578564346945937,-1.635871939180055,-1.004369854757432,-0.2260003864754029,-1.1176079713361824,-0.4158079934484338,-0.2922454928469548,1.8876402452599264,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
1.3980385752635014,-1.5662575941250647,1.6518162438256856,1.4743025674976098,0.9342292315537696,1.6635648451983256,0.1344691514855953,0.2364114843872947,0.3363141679370958,0.3900654763658352,1.2121896476668783,2.300596958217102,-0.7780021738654647,0.0913332535873981,1.27460761651064,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.3778339858832957,-0.2070562218177771,-1.011821215939596,-0.3983299106501733,-0.4115504831191394,-0.7668724986433144,0.1344691514855953,-1.42784047519997,-0.7291884287486913,0.0883188783971282,-0.5351585665854172,-0.1829732833056736,1.1650245502085743,1.914948043856348,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.284682509776812,-1.415235219424255,-0.2770246753146907,0.7933453027165974,1.5193508466289485,1.2113904556463926,-0.1543498876064729,-2.0571356841643302,-1.9289794901257984,-1.6261499591022333,1.0180398460832898,0.6707539872177805,-0.7780021738654647,0.8904453526940124,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.7557266689835995,0.8501004010878909,-1.011821215939596,-0.9090478592359336,-0.821135613671764,-0.8799160960312976,1.578564346945937,-0.2836673239166817,-0.1237892675493645,0.0883188490062325,-0.3410087650018287,-0.8728539059508891,1.1650245502085743,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.1511218549099166,0.0949885275838422,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,1.0009262687618004,0.7232050997596365,0.9861092296440346,0.9963523913885254,-0.923458169752594,-0.7521247969879764,-0.2922454928469548,-0.0274987878837603,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.415658472523531,0.8501004010878909,1.6518162438256856,1.4743025674976098,0.9342292315537696,1.6635648451983256,1.578564346945937,0.2364114843872947,0.3363141679370958,0.3900654763658352,-0.923458169752594,-0.4934195634960205,-0.7780021738654647,0.0913332535873981,0.4455703343614109,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
1.511394640750191,-1.7172799688258744,0.5036966490992711,0.8500917414483492,1.402326523613912,-1.2190468881952474,0.1344691514855953,-0.6997302271384918,-1.1720266748889467,-1.3668629952680964,1.4063394492504666,0.8259771273129539,1.1650245502085743,-0.4427720510894226,1.27460761651064,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.3778339858832957,-0.2070562218177771,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,-0.7319879657906097,0.9749231679210054,1.3560753613147924,1.3455960081895502,-0.5351585665854172,1.4468696876936478,1.1650245502085743,-0.0817104856352057,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,-1.0118212159395954,-1.0225407366994357,-0.7041112906567284,0.08095448176656,0.7121072296697321,0.00237596318181,-0.3087723442488275,-0.4704710087219798,-0.7293083681690056,-0.2433378377871299,-1.2637588548839744,-0.3685907587731991,0.4455703343614109,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-1.2091509309303576,0.8501004010878909,-0.0014759725803512,0.2258809153990879,0.7001805855236986,0.6461724687064764,1.578564346945937,-0.5125019088687076,-0.9562130907302114,-1.1427649970753306,0.4355904413325248,-0.2519613455701951,-0.2922454928469548,-0.4230196359756338,0.4455703343614109,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.415658472523531,0.8501004010878909,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,-1.020807004882678,0.7232050997596365,0.9861092296440346,0.9963523913885254,-0.923458169752594,0.1964610591491948,-0.2922454928469548,-0.0274987878837603,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.7179021823433642,-0.6601233459202063,-0.0933255401584643,0.2258809153990871,0.3491076164785918,-1.3320904855832307,-0.7319879657906097,-0.6997302472539317,-0.6619218303944371,-0.4704709489625091,0.0472908381653479,0.5414013704718026,1.1650245502085743,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
2.3048870991570176,-2.7744365917315426,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,-0.1543498876064729,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,2.7653880603355856,2.8869954874655352,-0.7780021738654647,0.4676347182460658,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-1.0957948654436682,0.8501004010878909,-1.930316891720728,-1.4765122465534437,-1.055184259701835,-0.201654511703398,1.2897453078538688,-1.2848188836947108,-1.004369898536297,-0.5593694235463705,0.2414406397489363,-1.0798180927444536,-1.2637588548839744,1.1054338108878825,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.4911900513699852,-0.3580785965185868,-0.2770246753146907,0.7933453027165974,1.5193508466289485,1.2113904556463926,-0.1543498876064729,-2.0571356841643302,-1.9289794901257984,-1.6261499591022333,-0.3410087650018287,0.6103894327363242,-0.7780021738654647,0.8904453526940124,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.64237060349691,0.8501004010878909,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,-0.7319879657906097,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,-0.5351585665854172,-0.8038658436863675,-0.7780021738654647,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.057970378803433,-1.1131904700226354,2.294763216872478,2.155259832278622,1.5193508466289485,2.0026956373622755,-0.4431689266985413,0.1453977249406088,0.2284430536908004,0.2940552376504556,0.6297402429161132,1.08468236080491,-0.7780021738654647,0.122404016724353,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.284682509776812,-1.415235219424255,2.294763216872478,2.155259832278622,1.5193508466289485,2.0026956373622755,-0.1543498876064729,0.1453977249406088,0.2284430536908004,0.2940552376504556,1.0180398460832898,0.9725767596250624,-0.7780021738654647,0.122404016724353,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,-1.0118212159395954,-1.4765122465534437,-1.7573301977920486,-0.0886109143154148,1.2897453078538688,1.2895707515494748,1.8493635323083195,1.811254159612604,-0.7293083681690056,0.248202105847586,-1.2637588548839744,-0.1492529287353635,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.3778339858832957,-0.2070562218177771,-1.4710690538301618,-1.930483756407452,-1.406257228746942,-0.201654511703398,-1.020807004882678,1.4325923582236937,0.2798101501000012,-0.6660475207429825,-0.5351585665854172,1.9125391079791685,-1.2637588548839744,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.057970378803433,-1.1131904700226354,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,-0.4431689266985413,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,0.6297402429161132,0.515530847122607,-0.7780021738654647,0.4676347182460658,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.3778339858832957,-0.2070562218177771,-0.0014759725803512,-0.3983299106501733,-0.821135613671764,-0.7103506999493228,-1.020807004882678,0.8605058782187416,1.2080889216833914,1.2198683281934255,-0.5351585665854172,0.2826961369798468,1.1650245502085743,-0.0324336733269123,-1.2125042299370477,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.6045461168566748,-0.5091009712193966,-0.0933255401584643,-0.5685692268454273,-0.7041112906567284,0.3070416765425265,-1.020807004882678,1.075038340048334,0.8683927229265014,0.5074112580183563,-0.1468589634182404,1.7055749211856035,-1.2637588548839744,-0.7951218745682683,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.0377657894232271,0.2460109022846519,-0.5525733780490302,-0.9090478592359336,-0.2360139985965861,0.2505198778485349,-1.020807004882678,0.8605058504812142,-0.4264888333088855,-1.3261179646168366,-1.1176079713361824,0.023990903487891,-0.2922454928469548,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
2.078174968183639,-2.4723918423299227,2.294763216872478,2.155259832278622,1.5193508466289485,2.0026956373622755,-0.1543498876064729,0.1453977249406088,0.2284430536908004,0.2940552376504556,2.377088457168409,1.5762223044396255,-0.7780021738654647,0.122404016724353,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,1.0088692707788935,1.4743025674976098,2.104472461704125,1.7200866438923172,0.7121072296697321,-0.8557538261694411,-1.3446775429353135,-1.5461413945693032,-0.7293083681690056,0.0843554579693473,-0.7780021738654647,-0.4592161799280007,0.4455703343614109,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.7557266689835995,0.8501004010878909,-1.011821215939596,-0.3983299106501733,-0.4115504831191394,-0.7668724986433144,1.578564346945937,-1.42784047519997,-0.7291884287486913,0.0883188783971282,-0.3410087650018287,0.1533435202338689,1.1650245502085743,1.914948043856348,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.4911900513699852,-0.3580785965185868,-0.506648594259973,-0.3983299106501733,-0.0019653525665149,-0.7103506999493228,1.0009262687618004,-0.283667298490613,-0.6787384839942423,-0.8546390009233937,-0.3410087650018287,0.1274729968846733,1.1650245502085743,-0.3988489174811315,-1.2125042299370477,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-1.3225069964170473,0.8501004010878909,-0.0933255401584643,0.8500917414483492,0.8757170700462528,-1.275568686889239,-1.3096260439747462,-1.806079501243496,-1.2183998539996137,-0.4704709272317936,0.6297402429161132,-1.4247584040670611,1.1650245502085743,1.8653258726925663,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
1.3980385752635014,-1.5662575941250647,0.5036966490992711,0.2258809153990871,-0.1775018370890683,-1.3320904855832307,0.1344691514855953,0.5172539522500311,0.6983577918701201,0.7247184652936605,1.2121896476668783,0.1274729968846733,1.1650245502085743,0.0169742815290946,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.284682509776812,-1.415235219424255,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,-0.4431689266985413,0.7232050997596365,0.9861092296440346,0.9963523913885254,1.0180398460832898,1.274399532032344,-0.2922454928469548,-0.0274987878837603,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.511394640750191,-1.7172799688258744,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,0.4232881905776637,0.7232050997596365,0.9861092296440346,0.9963523913885254,1.4063394492504666,2.1022562792066024,-0.2922454928469548,-0.0274987878837603,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.1511218549099166,0.0949885275838422,1.6977410276147422,1.4743025674976098,0.8757170700462528,-1.1625250895012558,-0.7319879657906097,0.3144232922842046,0.451034253914446,0.5074113469167402,-0.923458169752594,0.1102259813185429,1.1650245502085743,0.0913332535873981,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.7179021823433642,-0.6601233459202063,1.6977410276147422,1.4743025674976098,1.402326523613912,-1.1625250895012558,-0.1543498876064729,0.3144232922842046,-0.1518169405572741,-0.470470909122862,0.0472908381653479,0.023990903487891,1.1650245502085743,-0.7284335068303953,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.64237060349691,0.8501004010878909,-1.011821215939596,-1.4197658078216928,-0.821135613671764,-0.8799160960312976,1.578564346945937,1.114766521373738,-0.1237892675493645,-1.0432306301809589,-0.5351585665854172,-0.648642703591194,1.1650245502085743,-2.1275477966413208,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.0377657894232271,0.2460109022846519,0.3659222977321014,0.112388037935585,0.9342292315537696,1.154868656952401,1.578564346945937,0.4791148417881616,-0.8502682290046103,-1.7221602362217132,-1.1176079713361824,-0.596901656892803,-0.7780021738654647,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.1511218549099166,0.0949885275838422,-0.5525733780490302,-1.0225407366994357,-1.406257228746942,0.08095448176656,1.2897453078538688,1.1725530727704747,1.6924082228626314,1.680869906395396,-0.923458169752594,-1.6144755752944957,-1.2637588548839744,-0.0940092588564263,-1.2125042299370477,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.7557266689835995,0.8501004010878909,0.5036966490992711,0.2258809153990871,-0.1775018370890683,-1.3320904855832307,1.2897453078538688,0.5172539522500311,0.6983577918701201,0.7247184652936605,-0.3410087650018287,-1.0194535382629974,1.1650245502085743,0.0169742815290946,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,0.5036966490992711,0.2258809153990871,-0.1775018370890683,-1.3320904855832307,1.0009262687618004,0.5172539522500311,0.6983577918701201,0.7247184652936605,-0.7293083681690056,-0.0794911899088913,1.1650245502085743,0.0169742815290946,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
